#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
451,Manuel Margot,,11,42,38,9,1,4,3,0,0.298,0.345,0.284,80,999
452,Hao-Yu Lee,DET,6,20,18,5,0,2,1,0,0.305,0.383,0.3,91,999
453,Austin Barnes,,14,46,41,9,1,4,3,0,0.278,0.296,0.258,62,999
454,Jordan Walker,STL,124,497,453,103,12,52,35,5,0.289,0.36,0.285,83,511.7
455,Eric Haase,SFG,7,24,22,5,1,2,2,0,0.267,0.341,0.268,71,999
456,Eduardo Valencia,DET,4,13,12,3,0,1,1,0,0.299,0.39,0.298,90,999
457,Brett Harris,ATH,31,112,101,23,2,12,8,2,0.296,0.345,0.284,78,999
458,Leody Taveras,BAL,23,86,79,18,2,10,6,0,0.282,0.356,0.279,78,999
459,Jhonny Pereda,SEA,11,33,30,6,0,3,3,0,0.281,0.292,0.258,69,999
460,Kyren Paris,LAA,17,62,56,11,2,7,5,1,0.276,0.339,0.272,71,999
461,Josh Rojas,KCR,16,61,54,12,1,6,6,0,0.299,0.329,0.28,74,999
462,Gio Urshela,,27,103,95,23,1,10,6,0,0.291,0.332,0.275,74,999
463,Jace Jung,DET,22,77,67,14,2,8,8,1,0.294,0.34,0.282,78,999
464,Jose Siri,LAA,12,36,33,7,1,4,3,0,0.264,0.375,0.278,75,999
465,Ben Rortvedt,NYM,12,40,36,7,1,3,3,1,0.271,0.283,0.251,61,999
466,Nelson Rada,LAA,20,79,71,17,1,9,6,1,0.307,0.319,0.28,76,999
467,Max Anderson,DET,6,21,20,5,0,2,1,0,0.296,0.38,0.292,85,999
468,Lenyn Sosa,TOR,99,399,374,92,13,40,16,3,0.279,0.401,0.293,86,487.1
469,Brock Wilken,MIL,13,48,43,8,2,5,4,0,0.277,0.353,0.278,77,999
470,Adrian Del Castillo,ARI,60,225,204,46,7,24,18,2,0.294,0.39,0.297,88,999
471,Enrique Hernández,LAD,51,189,172,38,6,20,13,1,0.278,0.369,0.282,79,999
472,Miles Mastrobuoni,SEA,12,40,36,8,0,4,3,0,0.293,0.3,0.265,74,999
473,Nick Madrigal,LAA,12,49,45,11,0,5,2,1,0.304,0.316,0.276,74,999
474,Edwin Arroyo,CIN,7,26,24,6,0,3,1,0,0.297,0.371,0.292,80,999
475,Kahlil Watson,CLE,7,22,20,4,1,2,2,0,0.279,0.365,0.282,80,999
476,Victor Mesa Jr.,TBR,9,31,28,6,1,3,2,0,0.282,0.362,0.281,77,999
477,Jake Bauers,MIL,84,304,265,54,11,34,34,3,0.299,0.371,0.296,89,999
478,Mike Tauchman,NYM,38,145,125,28,3,15,17,1,0.321,0.335,0.295,91,999
479,Tre' Morgan,TBR,10,41,37,9,1,4,4,0,0.323,0.374,0.307,95,999
480,Michael Helman,TEX,28,99,91,19,3,10,6,1,0.255,0.335,0.258,64,999
481,Brandon Valenzuela,TOR,6,23,21,4,1,2,2,0,0.272,0.336,0.267,69,999
482,Daniel Susac,SFG,23,89,82,19,2,9,5,1,0.272,0.344,0.27,73,999
483,Tim Tawa,ARI,42,159,145,32,4,17,11,1,0.28,0.355,0.279,75,748.5
484,Jared Serna,MIA,8,29,27,6,0,3,2,0,0.289,0.34,0.277,74,999
485,Ronny Mauricio,NYM,37,140,130,30,4,16,8,1,0.281,0.369,0.281,81,999
486,Trei Cruz,DET,5,19,17,4,0,2,2,0,0.294,0.333,0.278,76,999
487,Cavan Biggio,HOU,8,25,22,4,1,3,2,0,0.294,0.32,0.276,75,999
488,Anthony Seigler,BOS,5,16,14,3,0,2,2,0,0.307,0.343,0.289,80,999
489,Dylan Carlson,PHI,28,108,95,21,2,11,10,1,0.304,0.344,0.288,85,999
490,Jorge Alfaro,KCR,11,27,26,6,1,3,1,0,0.261,0.34,0.263,63,999
491,Yohel Pozo,STL,49,171,163,39,4,14,6,1,0.264,0.352,0.267,70,999
492,Rodolfo Durán,SDP,5,15,14,3,0,1,1,0,0.26,0.344,0.263,70,999
493,Nick Loftin,KCR,36,133,121,28,2,13,10,1,0.293,0.34,0.28,75,999
494,Andrew McCutchen,TEX,49,205,179,39,6,22,23,2,0.31,0.359,0.297,91,999
495,Shay Whitcomb,HOU,9,30,27,6,1,3,2,0,0.267,0.361,0.273,73,999
496,Blake Dunn,CIN,10,32,29,7,1,4,2,1,0.303,0.337,0.286,77,999
497,Isiah Kiner-Falefa,BOS,55,214,199,50,2,22,10,3,0.294,0.322,0.273,68,746.2
498,Liover Peguero,PHI,10,29,27,6,1,3,2,0,0.269,0.345,0.269,68,999
499,Bryan Ramos,BAL,10,37,34,7,1,4,2,0,0.272,0.346,0.271,73,999
500,Cameron Cauley,TEX,5,21,20,4,0,2,1,0,0.263,0.34,0.264,67,999
501,Blake Hunt,SDP,6,17,16,3,0,2,1,0,0.26,0.329,0.259,67,999
502,Brendan Rodgers,BOS,28,94,87,20,2,9,6,1,0.283,0.343,0.276,71,999
503,Seby Zavala,LAD,4,14,12,2,0,1,1,0,0.253,0.326,0.256,61,999
504,Taylor Trammell,HOU,16,52,46,9,2,6,5,0,0.289,0.355,0.285,81,999
505,Nate Furman,SFG,3,8,7,2,0,1,1,0,0.314,0.338,0.291,87,999
506,Jonatan Clase,TOR,9,34,31,7,1,4,2,0,0.278,0.341,0.273,73,999
507,Shane McGuire,ATH,5,19,17,4,0,2,2,0,0.291,0.318,0.272,69,999
508,Maverick Handley,ATL,3,9,8,2,0,1,1,0,0.275,0.294,0.257,63,999
509,Christian Koss,SFG,27,99,91,21,2,10,5,1,0.276,0.339,0.269,72,999
510,Ben Cowles,CHC,5,17,16,3,0,2,1,0,0.283,0.339,0.275,76,999
511,Josh Kasevich,TOR,4,11,10,2,0,1,1,0,0.289,0.319,0.269,71,999
512,Drew Romo,CHW,10,21,19,4,0,2,1,0,0.258,0.331,0.258,62,999
513,Jose Herrera,TEX,6,19,17,3,0,2,2,0,0.274,0.272,0.248,57,999
514,Blake Sabol,TBR,3,9,8,2,0,1,1,0,0.275,0.332,0.268,69,999
515,Richie Palacios,TBR,46,170,151,34,3,18,16,2,0.305,0.336,0.285,80,999
516,Tim Anderson,,16,51,48,12,0,5,2,0,0.282,0.308,0.262,64,999
517,Weston Wilson,BAL,6,16,14,3,0,2,1,0,0.275,0.351,0.275,75,999
518,Michael Conforto,CHC,43,166,145,31,4,17,17,3,0.307,0.353,0.293,88,999
519,Luis Vázquez,BAL,7,20,18,4,0,2,1,0,0.271,0.325,0.263,67,999
520,Drew Waters,KCR,10,34,31,7,1,4,2,0,0.282,0.34,0.274,70,999
521,Denzer Guzman,LAA,10,39,36,8,1,4,3,0,0.268,0.348,0.27,70,999
522,Luken Baker,ARI,2,6,6,1,0,1,1,0,0.287,0.378,0.29,83,999
523,Esmerlyn Valdez,PIT,14,37,34,8,1,4,3,0,0.29,0.383,0.294,85,999
524,Bryan Torres,STL,10,39,35,9,0,4,3,0,0.305,0.321,0.278,78,999
525,Tyler Fitzgerald,LAD,22,81,74,16,2,9,5,1,0.272,0.342,0.27,73,999
526,Stuart Fairchild,CLE,14,46,41,9,1,5,3,1,0.285,0.343,0.278,77,999
527,Samad Taylor,SDP,6,19,18,4,0,2,1,0,0.28,0.317,0.265,71,999
528,Ryan Clifford,NYM,12,43,38,8,2,5,4,0,0.3,0.38,0.298,93,999
529,Gustavo Campero,LAA,8,26,23,5,1,3,2,1,0.299,0.365,0.291,84,999
530,Hayden Senger,NYM,5,14,13,3,0,1,1,0,0.25,0.297,0.243,55,999
531,RJ Schreck,TOR,3,11,10,2,0,1,1,0,0.303,0.369,0.296,89,999
532,Jonathon Long,CHC,6,20,17,4,1,2,2,0,0.311,0.383,0.303,95,999
533,Kyle McCann,COL,10,33,30,6,1,3,3,0,0.276,0.343,0.274,59,999
534,Tanner Murray,CHW,16,63,59,14,1,6,3,1,0.27,0.347,0.27,70,999
535,Dom Nuñez,CLE,5,15,13,2,0,1,1,0,0.256,0.289,0.245,55,999
536,Emmanuel Rivera,,4,10,9,2,0,1,1,0,0.287,0.329,0.273,74,999
537,Blaze Jordan,STL,6,17,16,4,0,2,1,0,0.3,0.385,0.297,91,999
538,Sam Huff,BAL,4,13,12,2,0,1,1,0,0.254,0.318,0.252,60,999
539,Héctor Rodríguez,CIN,5,17,16,4,0,2,1,0,0.293,0.403,0.3,86,999
540,Tomás Nido,DET,6,21,19,4,0,2,1,0,0.256,0.307,0.248,55,999
541,Tsung-Che Cheng,BOS,6,17,15,3,0,2,1,0,0.282,0.314,0.265,63,999
542,Alika Williams,ATH,5,17,16,4,0,2,1,0,0.276,0.318,0.263,64,999
543,Steward Berroa,PHI,6,16,14,3,0,2,1,0,0.271,0.299,0.255,61,999
544,César Prieto,STL,13,41,39,9,1,4,2,0,0.275,0.334,0.266,70,999
545,Orelvis Martinez,,18,70,64,13,2,6,5,1,0.263,0.354,0.269,70,999
546,Will Banfield,CIN,8,22,20,4,0,2,1,0,0.242,0.313,0.243,47,999
547,Randal Grichuk,CHW,41,160,148,34,5,17,10,2,0.28,0.391,0.291,86,999
548,Nick Morabito,NYM,4,11,10,2,0,1,1,0,0.298,0.333,0.28,80,999
549,Garrett Hampson,CIN,17,53,47,10,1,5,4,0,0.281,0.314,0.265,62,999
550,Orlando Arcia,MIN,33,125,115,25,3,11,8,1,0.269,0.333,0.265,66,999
551,Brennen Davis,SEA,5,17,15,3,1,2,1,0,0.273,0.36,0.278,83,999
552,Tirso Ornelas,SDP,32,93,85,20,2,9,7,1,0.29,0.349,0.281,82,999
553,Jared Young,NYM,12,37,33,7,1,4,3,0,0.288,0.363,0.286,85,999
554,Ryan Fitzgerald,LAD,5,11,10,2,0,1,1,0,0.268,0.337,0.266,69,999
555,Brian Serven,ATH,9,25,23,4,0,2,2,0,0.262,0.303,0.252,56,999
556,Sebastián Rivero,LAA,8,22,21,4,0,2,1,0,0.24,0.302,0.239,48,999
557,Marco Luciano,NYY,6,18,16,3,0,2,2,0,0.261,0.308,0.254,61,999
558,Jhostynxon Garcia,PIT,69,237,217,51,6,25,15,2,0.286,0.378,0.289,82,999
559,Luke Williams,ATL,14,23,21,4,0,2,1,0,0.259,0.32,0.255,60,999
560,Juan Yepez,,5,15,13,3,0,2,1,0,0.29,0.374,0.29,85,999
561,Kevin Alcántara,CHC,18,51,47,11,1,5,3,0,0.289,0.359,0.284,82,999
562,Jacob Amaya,ARI,6,14,13,3,0,1,1,0,0.269,0.308,0.257,60,999
563,Justin Dean,CHC,15,25,23,5,0,3,2,0,0.269,0.283,0.249,58,999
564,Kameron Misner,KCR,14,50,45,9,1,6,5,0,0.282,0.338,0.275,71,999
565,Jason Delay,BOS,4,13,12,3,0,1,1,0,0.265,0.294,0.249,52,999
566,Spencer Jones,NYY,9,36,33,7,1,4,3,0,0.272,0.371,0.28,79,999
567,Leandro Cedeño,SDP,1,6,6,1,0,1,0,0,0.287,0.372,0.286,80,999
568,Vinny Capra,BOS,4,10,9,2,0,1,1,0,0.28,0.317,0.265,63,999
569,Chad Wallach,ATH,5,12,11,2,0,1,1,0,0.249,0.306,0.246,51,999
570,Braden Montgomery,CHW,32,128,116,26,3,13,9,1,0.287,0.358,0.283,79,999
571,Vimael Machín,COL,5,16,15,4,0,2,1,0,0.3,0.346,0.283,66,999
572,Cristian Pache,NYM,3,8,8,2,0,1,1,0,0.26,0.307,0.252,61,999
573,Sandy León,ATL,4,9,8,1,0,1,1,0,0.248,0.289,0.241,50,999
574,Jack Winkler,HOU,4,6,6,1,0,1,0,0,0.256,0.298,0.246,55,999
575,Patrick Wisdom,SEA,2,7,6,1,0,1,1,0,0.259,0.38,0.279,83,999
576,Oliver Dunn,TBR,4,12,10,2,0,1,1,0,0.268,0.304,0.256,61,999
577,Johnathan Rodríguez,BAL,30,108,98,23,3,11,8,1,0.299,0.372,0.294,88,999
578,Sergio Alcántara,PHI,4,11,10,2,0,1,1,0,0.271,0.272,0.246,54,999
579,Jared Oliva,SFG,6,27,25,5,0,3,1,0,0.274,0.326,0.265,69,999
580,Joey Wiemer,WSN,40,139,125,26,4,14,11,1,0.277,0.349,0.275,74,999
581,Dustin Harris,CHW,10,25,23,5,1,3,2,0,0.285,0.346,0.277,75,999
582,Grae Kessinger,NYM,3,8,7,1,0,1,1,0,0.259,0.293,0.246,58,999
583,Ronny Simon,PIT,4,12,10,2,0,1,1,0,0.291,0.334,0.276,73,999
584,Michael Siani,BAL,10,27,24,5,0,3,2,0,0.273,0.293,0.254,60,999
585,Kristian Robinson,ARI,4,14,12,3,0,2,1,0,0.288,0.344,0.279,76,999
586,Connor Joe,SEA,10,28,25,5,0,3,3,0,0.291,0.308,0.27,77,999
587,Brett Wisely,ATL,12,39,36,8,1,4,3,0,0.272,0.312,0.258,62,999
588,Davis Wendzel,PIT,5,15,14,3,0,1,1,0,0.268,0.321,0.261,63,999
589,Ji Hwan Bae,NYM,10,25,23,5,0,3,2,0,0.296,0.312,0.272,75,999
590,Wilmer Flores,,18,69,62,14,2,7,5,1,0.299,0.389,0.301,91,999
591,Mark Canha,,26,99,87,19,1,10,9,3,0.314,0.326,0.289,85,999
592,Trey Mancini,LAA,3,10,9,2,0,1,1,0,0.292,0.357,0.285,80,999
593,MJ Melendez,NYM,28,103,92,19,3,11,10,1,0.279,0.365,0.282,82,999
594,Victor Bericoto,SFG,4,19,18,4,0,2,1,0,0.281,0.355,0.278,78,999
595,Kemp Alderman,MIA,4,14,13,3,0,1,1,0,0.275,0.362,0.278,75,999
596,Donovan Solano,,7,20,19,5,0,2,1,0,0.302,0.347,0.287,82,999
597,Rhylan Thomas,HOU,6,18,17,4,0,2,1,0,0.291,0.32,0.269,77,999
598,Dominic Fletcher,PIT,5,16,15,3,0,1,1,0,0.273,0.324,0.263,64,999
599,Ryan Ward,LAD,5,17,16,3,1,2,1,0,0.269,0.375,0.279,77,999
600,Aaron Schunk,ATL,7,17,16,4,0,2,1,0,0.262,0.327,0.258,62,999
601,Scott Kingery,CHC,3,7,7,1,0,1,0,0,0.238,0.299,0.237,49,999
602,Gabriel Rincones Jr.,PHI,12,47,42,9,1,5,4,1,0.293,0.353,0.284,79,999
603,Trey Lipscomb,WSN,7,23,21,5,0,2,1,0,0.271,0.317,0.258,62,999
604,Drew Gilbert,SFG,35,128,116,25,3,13,10,2,0.286,0.342,0.277,78,999
605,Tristin English,ATL,2,7,6,1,0,1,0,0,0.269,0.337,0.266,67,999
606,Petey Halpin,CLE,22,55,50,11,1,5,4,0,0.27,0.334,0.266,69,999
607,Junior Perez,CHW,11,43,39,8,1,5,3,0,0.27,0.349,0.272,69,999
608,Chas McCormick,CHC,24,82,73,16,2,9,6,1,0.284,0.336,0.275,76,999
609,Ben Gamel,ATL,10,43,38,8,1,5,4,0,0.303,0.343,0.287,82,999
610,Ethan Murray,MIL,4,15,14,3,0,1,1,0,0.263,0.299,0.251,58,999
611,Tyler Callihan,PIT,19,57,52,11,1,6,4,0,0.279,0.337,0.271,70,999
612,Wade Meckler,LAA,11,33,29,7,0,3,3,0,0.305,0.319,0.279,75,999
613,Jase Bowen,SDP,3,12,11,2,0,1,1,0,0.262,0.331,0.261,68,999
614,Akil Baddoo,MIL,8,31,28,6,1,3,3,0,0.283,0.342,0.276,75,999
615,Sterlin Thompson,COL,7,26,24,6,1,3,2,0,0.303,0.374,0.297,75,999
616,Rece Hinds,MIA,8,26,24,5,1,3,1,0,0.268,0.391,0.284,75,999
617,A.J. Vukovich,ARI,6,24,22,5,1,2,1,0,0.277,0.358,0.277,74,999
618,Christian Franklin,WSN,20,77,68,15,1,8,7,1,0.305,0.328,0.283,80,999
619,José Barrero,BAL,4,9,9,2,0,1,1,0,0.246,0.317,0.248,57,999
620,Jhonkensy Noel,BAL,7,26,24,5,1,3,1,0,0.267,0.39,0.284,82,999
621,Kevin Newman,KCR,9,26,24,6,0,2,1,0,0.272,0.31,0.256,58,999
622,Tristan Peters,CHW,8,30,27,6,1,3,2,0,0.283,0.339,0.274,73,999
623,Vidal Bruján,NYM,11,34,31,7,0,4,2,0,0.274,0.303,0.257,65,999
624,Eloy Jiménez,TOR,7,27,25,6,1,3,2,0,0.298,0.372,0.293,87,999
625,Nicky Lopez,CHC,11,31,28,7,0,3,2,0,0.309,0.301,0.274,60,999
626,Tyler Locklear,ARI,48,189,170,40,5,21,14,3,0.306,0.379,0.3,90,999
627,Jose Miranda,,10,40,37,8,1,4,2,0,0.275,0.341,0.27,74,999
628,Tim Elko,CHW,5,16,15,3,1,2,1,0,0.271,0.368,0.278,76,999
629,Chadwick Tromp,ATL,15,45,42,8,1,4,3,0,0.25,0.298,0.243,52,999
630,Heston Kjerstad,BAL,16,60,55,12,2,6,4,1,0.286,0.362,0.284,82,999
631,Tyrone Taylor,NYM,75,281,259,57,5,31,14,5,0.272,0.35,0.272,75,999
632,José Azocar,,5,13,12,3,0,1,1,0,0.272,0.313,0.258,62,999
633,Niko Kavadas,LAA,8,22,20,4,1,2,2,0,0.278,0.343,0.276,73,999
634,Zach Dezenzo,HOU,30,115,105,24,3,12,8,1,0.285,0.363,0.285,81,999
635,Jorge Barrosa,ARI,36,125,114,26,2,13,9,1,0.283,0.33,0.271,70,999
636,Dairon Blanco,TEX,9,19,18,4,0,3,1,0,0.272,0.322,0.263,67,999
637,Joey Meneses,ATH,14,40,37,9,1,4,2,0,0.293,0.363,0.286,79,999
638,Mason McCoy,SDP,22,66,60,12,1,6,4,0,0.248,0.287,0.238,52,999
639,Nick Sogard,BOS,24,90,81,19,1,9,8,1,0.298,0.319,0.276,70,999
640,Matt Koperniak,STL,10,34,31,7,1,3,2,0,0.282,0.335,0.272,74,999
641,LaMonte Wade Jr.,CHW,28,97,83,18,2,10,12,1,0.321,0.344,0.296,88,999
642,Abraham Toro,KCR,13,38,34,8,1,4,2,0,0.288,0.359,0.283,77,999
643,Oswaldo Cabrera,NYY,36,136,123,27,3,14,10,1,0.281,0.338,0.273,73,999
644,Miguel Andujar,SDP,86,339,317,83,7,36,17,2,0.3,0.379,0.295,91,722.9
645,Carlos Cortes,ATH,41,146,133,30,4,15,11,1,0.285,0.38,0.289,81,999
646,Nick Allen,HOU,36,130,118,26,1,12,9,1,0.276,0.285,0.252,59,999
647,Tyler Black,MIL,11,37,33,7,1,4,4,1,0.301,0.331,0.282,80,999
648,Pedro León,PHI,8,30,27,5,1,3,2,0,0.264,0.331,0.263,64,999
649,Jorbit Vivas,WSN,9,26,23,5,0,2,2,1,0.303,0.319,0.279,76,999
650,Eric Wagaman,NYM,31,120,111,27,3,12,7,1,0.289,0.37,0.288,82,748.2
651,Daniel Johnson,HOU,9,21,19,4,0,2,1,0,0.253,0.327,0.254,58,999
652,Myles Straw,TOR,47,158,143,33,1,16,12,1,0.289,0.3,0.262,66,999
653,Bryan De La Cruz,PHI,12,43,40,9,1,4,3,0,0.274,0.36,0.276,73,999
654,Grant McCray,SFG,20,62,57,12,1,7,4,0,0.266,0.319,0.259,66,999
655,Billy Cook,PIT,17,56,52,11,1,6,4,1,0.269,0.335,0.265,65,999
656,Warming Bernabel,,20,64,60,15,1,6,3,1,0.282,0.368,0.282,79,999
657,Yanquiel Fernández,NYY,23,77,71,16,2,7,5,0,0.271,0.358,0.273,74,999
658,DaShawn Keirsey Jr.,ATL,14,27,25,5,0,3,2,0,0.262,0.307,0.252,58,999
659,Tristan Gray,MIN,25,90,82,16,2,8,6,1,0.255,0.331,0.257,60,999
660,Tyler Wade,,20,61,55,11,0,6,5,0,0.276,0.268,0.247,56,999
661,Justin Foscue,TEX,12,43,39,8,1,4,3,1,0.279,0.348,0.276,76,999
662,Michael Toglia,CIN,20,66,60,12,3,7,6,0,0.278,0.387,0.289,79,999
663,Angel Martínez,CLE,74,291,265,61,6,30,18,3,0.286,0.359,0.282,80,748.6
664,Kris Bryant,COL,19,75,67,17,2,8,6,1,0.322,0.395,0.315,88,999
665,Tyler Tolbert,KCR,53,122,111,24,1,14,7,1,0.268,0.309,0.255,57,999
666,Robert Hassell III,WSN,56,210,193,46,3,20,14,1,0.291,0.336,0.277,75,999
667,Matt Mervis,,11,39,36,7,1,4,3,0,0.265,0.361,0.273,73,999
668,John Rave,KCR,30,104,94,20,2,11,9,1,0.281,0.335,0.272,69,999
669,Paul Goldschmidt,NYY,83,341,312,74,9,36,24,2,0.296,0.376,0.293,87,748.4
670,Ildemaro Vargas,ARI,24,92,85,20,1,9,5,1,0.273,0.312,0.258,61,999
671,Will Brennan,SFG,41,154,143,36,2,16,8,1,0.294,0.341,0.279,79,999
672,Yohandy Morales,WSN,15,58,53,12,1,5,4,0,0.284,0.341,0.276,74,999
673,Nate Eaton,BOS,24,81,75,16,2,9,5,1,0.272,0.336,0.267,64,999
674,Ryan Kreidler,MIN,29,100,90,17,2,10,8,1,0.264,0.29,0.25,56,999
675,Zac Veen,COL,32,119,108,26,3,14,9,1,0.298,0.37,0.292,72,743.7
676,Christian Encarnacion-Strand,BAL,26,90,83,20,3,10,5,1,0.286,0.416,0.303,88,999
677,Jeimer Candelario,LAA,34,135,122,25,4,13,10,2,0.272,0.35,0.274,72,999
678,Matthew Lugo,LAA,19,66,62,13,2,7,3,1,0.263,0.354,0.269,69,999
679,Justin Turner,,36,124,113,27,2,12,8,2,0.294,0.346,0.283,79,999
680,Bryce Johnson,SDP,52,157,141,30,1,16,11,2,0.282,0.295,0.259,67,999
681,Deyvison De Los Santos,MIA,21,82,77,18,2,8,4,1,0.281,0.367,0.281,77,999
682,Jarred Kelenic,CHW,28,98,89,19,3,10,8,1,0.274,0.351,0.273,73,999
683,Rowdy Tellez,ATL,32,121,109,24,5,13,9,1,0.283,0.394,0.293,86,999
684,George Valera,CLE,91,349,311,68,10,37,33,3,0.297,0.366,0.292,87,748.3
685,Blaine Crim,TEX,40,155,141,35,4,16,11,2,0.309,0.398,0.307,82,999
686,Jac Caglianone,KCR,121,494,447,102,15,54,38,6,0.295,0.384,0.296,85,164.6
687,Ryan Vilade,TBR,44,150,137,31,3,15,10,1,0.281,0.341,0.273,72,999
688,Jerar Encarnacion,SFG,36,136,125,28,4,14,9,1,0.28,0.358,0.28,80,999
689,Abimelec Ortiz,WSN,51,200,182,40,6,19,14,2,0.28,0.367,0.282,79,999
690,Charlie Condon,COL,43,172,156,38,5,19,12,3,0.302,0.39,0.303,79,999
691,Andrés Chaparro,WSN,76,286,260,58,9,27,21,3,0.287,0.376,0.288,83,999
692,Dominic Smith,ATL,61,230,207,50,5,24,18,3,0.306,0.36,0.293,86,999
693,Adam Frazier,LAA,79,299,272,61,4,29,19,3,0.282,0.325,0.268,68,999
694,Troy Johnston,COL,59,221,203,51,5,25,14,3,0.304,0.377,0.298,76,748.4
695,TJ Rumfield,COL,66,267,242,59,5,27,20,3,0.307,0.371,0.297,76,999
696,Carlos Santana,ARI,84,345,309,66,9,35,31,2,0.288,0.346,0.28,77,999
697,Griffin Conine,MIA,84,344,309,64,9,33,29,3,0.282,0.345,0.277,74,999